Restaurant_Name,Ranking,Price_Range,Cuisine_Type,Menu Items
Le Coq & Fils – Chef Antoine Westermann (anciennement Le Coq Rico),4.6,De 31 € à 50 €,Française contemporaine,parmesan,reduction,french,cranberries,chicup,tasty,croutons,to,seasonal,aoc,oil,squab,wildness,house,coucou,skin,aromatic,in,full,chef,kg,elegant,pr,meat,must,deviled,fowl,fricassee,skewers,touch,artichokes,jus,like,of,olive,shallots,purple,very,although,fried,choice,onions,seasoning,sauteed,options,lightly,then,pickles,person,parsley,delicate,nigel,cromesquis,veggies,poultry,westermanns,flavor,nu,pheasant,caramelized,try,vegetarian,cow,first,firm,vinaigrette,giblets,antoine,but,its,region,mayonnaise,pearl,goat,hummus,quarter,dark,vegetable,cheese,bourgueil,green,sesame,grise,made,seeds,their,espelette,braised,honey,your,included,duxelle,lemon,liver,nutmeg,sour,drizzled,vegetables,four,garlic,fries,sides,terrine,on,chics,sauce,potatoes,horseradish,herbs,leek,mac,egg,organic,rennes,vinegar,spices,breed,chives,cream,grand,gauloise,pure,schniederspaetle,a,days,dip,confit,ma,broth,eggs,or,pepper,signature,des,roasted,chervil,bresse,gers,sherry,mild,cou,stuffed,so,and,empanadas,fricasse,hollandaise,cooked,ground,close,cottage,tartine,pieces,crumble,tender,dishes,candied,shalots,black,de,vignes,taste,juicy,chicken,mushrooms,quail,salad,marinated,crispy,garnished,with,guinea,fresh
Bolo Bolo,4.6,30 € ou moins,Asiatique,veggie,sel,au,garlic,chowfun,noodle,mixed,french,si,sauce,laqu,haa,beef,rice,shrimp,lava,ananas,noir,goifan,seven,pork,tofu,tea,egg,do,hongshao,crevettes,fish,ball,cheung,poulet,coffee,canard,har,salted,toast,charsiu,milk,sanbei,black,youlin,hong,mai,riz,mapo,ice,bolobao,soup,up,tart,chicken,siu,aubergines,wonton,porc,fun,boeuf,fried,gow,spicy,curry,lemon,ribs,poivre,kong,classic,bean
Exces,3.9,30 € ou moins,Bar à Vin
Under The Sea Restaurant- Ephemera,4.1,30 € ou moins,Européenne
Abstinence,3.9,De 31 € à 50 €,Française
Ambia restaurant,5,30 € ou moins,Française/Indienne
Nectar,4,51 € et plus,Française,nonalcoholic,pollen,on,apis,acts,and,major,alcool,beverages,which,avec,sans,two,accord,for,products,beverage,served,around,in,food,by,alcoholic,this,both,offer,be,accompanied,menus,pairings,entire,can,based,pairing,designed,no,table,courses,with,the,we,tasting,contains,menu
New Dehli Indien,4.3,30 € ou moins,Indienne
Yacatan Paris,1.5,51 € et plus,Mexicaine
TOSCA,4.6,51 € et plus,Italienne
Mamacita Paris,4.2,30 € ou moins,Mexicaine
Mersea Beaupassage,4.1,30 € ou moins,Poisson
Villa Yora,3.8,30 € ou moins,Péruvienne
La Bauhinia,4.3,51 € et plus,Française,after,arme,saumurchampigny,colour,ptisserie,tarte,rouge,forte,to,lanka,combines,douce,mise,arriregot,qui,dune,georges,white,gong,full,this,from,citronn,every,blinis,fruity,offrent,muscat,rouges,pleasures,experience,g,natural,coupes,trs,tie,fromages,oxidised,fini,accompagne,delicate,crmeuse,parisian,ont,sparkle,distinct,finale,chateldon,poultry,noir,salmon,armes,lancienne,oxyd,ctes,finest,its,twinge,smell,vgtariens,margaux,meursault,cheese,sucr,bordeaux,sandwich,verbena,traditionnel,offre,plate,millot,emmanuel,darjeeling,yet,h,pamplemousse,lclat,au,warm,romaine,veloute,ballot,aftertaste,pickels,infusion,rock,tannin,linfusion,abeilles,pommes,pungent,chocolate,loire,chaude,earthy,choix,mint,strong,pices,guan,ponsardin,caf,it,mesclun,bernardins,liqueur,fondu,exprience,verveine,dried,orangina,creamy,apaisante,bio,nutty,saumon,an,mixed,elles,se,en,dumplings,gold,dlicate,dlicieuse,duband,samedi,slightly,finely,available,personnes,angel,feuilles,traditionnelle,taste,soft,tomato,pastry,chine,dlicat,orange,laprsrepas,delights,tonnante,souchong,champagne,charcuteries,doux,sucrs,puer,rich,two,astonishing,got,espresso,fx,soupon,served,velvety,ou,personne,lemony,touch,delightful,beauty,spcial,rougeorange,disponible,poire,renouvele,duvet,frites,florale,bollinger,poivre,finish,people,saint,chopped,lenfance,lgre,un,strawberry,ce,special,biluo,nuits,soothing,cacahute,brillante,saturdays,narvaux,bergamote,complices,hermitage,domaine,english,fragrance,flowers,droules,inde,sa,your,raspberry,spicy,beaumes,dimanche,sweetness,noisette,malt,schs,le,sauce,bourgeons,horseradish,perrier,croatie,avec,fleurs,desclans,sprite,gustative,plaisirs,soleil,clans,decosse,servi,touche,fraises,double,sweettasting,golden,mais,gr,haute,fum,prawns,finishes,parisbrest,provence,one,vif,clatant,notes,hot,veuve,rooibos,malty,dlices,chamomile,sundays,uniquement,muscatel,cold,clicquot,offer,il,cocacola,distincts,chaleureux,zro,chai,hairs,chaud,sri,chicken,tastes,piquant,du,renewed,sum,aux,clestes,blanc,platter,velout,tanin,buds,flan,la,idale,tonka,fermented,ferment,son,darnaud,votre,comme,coffee,dans,in,accompagn,noisettes,colombo,salade,finement,lettuce,et,apple,lgers,lorchide,ros,choice,pickles,person,grey,jl,breakfast,afrique,rafrachissant,mei,cuts,barc,pellegrino,flavor,peanut,chateau,sucre,pour,renowned,blended,smokiness,rhubarb,fois,tart,boisson,couleur,affins,framboise,smoked,mellow,hints,amre,expresso,vieilli,fries,assez,dun,refreshingly,ideal,daix,brisk,assiette,aromas,cors,pm,caviar,traditionnal,raifort,odeur,france,berries,th,saintaix,slection,une,est,lapsang,dore,parfum,coriander,cup,les,the,flavour,assortiment,naturel,naturels,fullbodied,meals,high,and,yin,amricain,onctueux,sweets,peppermint,crevettes,refreshing,unique,both,offers,de,scottish,venise,american,lger,bergamot,season,coriandre,grape,aged,french,volaille,sweety,sweet,jasmin,red,csar,san,chocolat,masala,beverage,selection,yellowish,latte,dim,of,oldfashioned,that,qualit,very,oriental,unfurled,ceylan,flavors,bandol,raisin,tatsunis,has,terreux,jauntre,sud,tea,vegetarian,pavlova,camomille,vegetable,pomme,bouche,suprme,grapefruit,mlang,club,chateauneuf,fortement,tempier,sun,orchid,brut,rhubarbe,cteaux,vacheron,douceur,dominant,riche,tasse,fruits,anchois,earl,on,give,montredon,pape,apaisant,anchovy,sallie,for,saisons,meilleures,pear,spices,sancerre,light,brew,carte,a,deux,heavily,promesse,hint,rhne,des,childhood,smooth,have,pice,lgumes,parisien,mature,promise,crozes,is,badoit,taiwan,magnum,caesar,leaves,menthe,quality,floral,showy,reddishorange,rput,note,tomate,bright,bodied,evian,larriregot,saveur,liquor,salad,they,with,cappuccino,supreme,aroma,roches,termine
BON,4.2,De 31 € à 50 €,Fusion/Éclectique
Paillettes,3.9,De 31 € à 50 €,Méditerranée,champagne,sont,pessaclognan,french,tarte,rouge,la,carme,basilic,chocolat,diplomatico,coupe,chaudes,ginger,glantier,especial,daniels,tquila,spritz,ecosse,votre,citadelle,saumur,champigny,miraval,fx,dune,samoura,limonade,germine,m,vermouth,martini,verseau,scotch,convenance,jack,vodka,jus,plo,et,boukha,grandmarnier,chteau,merlot,cabanon,woodford,cibelle,toutes,ros,luc,secret,campari,vanille,ceylan,day,saint,un,brsil,pierres,grey,dananas,gentiane,berto,get,triple,belvedere,poirecassis,nectar,marocaine,doc,chateldon,sapphire,cuba,noir,chaumes,salmon,bourgoin,convite,pouilly,amaretto,gin,capirinha,sinards,mezcal,prou,coca,lcombier,ctes,baileys,lagrange,manhattan,blended,villages,billecart,nuage,mditerrane,eau,magnifica,presss,pays,paillettes,pche,herbes,mojito,pomme,citron,bordeaux,tequila,canada,coperies,dhibiscus,limbourg,athltes,bloody,havana,studio,little,canon,boisson,negroni,whisky,cranberry,amethistes,raspberry,funny,dpice,amthystes,armagnac,framboise,vincent,vsop,sour,brut,pamplemousse,minuty,dtox,abricotine,guignier,cha,pinot,expresso,japon,le,viognier,goose,bulleit,xviii,blancs,classique,perrier,pape,vouvray,joao,porto,infusion,condrieu,lavande,avec,michel,bombay,praa,rhum,agrumes,igp,france,pain,demainson,er,bourbon,life,th,sec,aromatiques,mexique,cru,verte,champs,servi,dartigalongue,suprieur,chteauneuf,double,merlet,germain,lautre,ay,maria,days,mirmanda,amricano,cointreau,wasabi,dhiver,caillets,etatsunis,mulsion,dcafin,nos,limoncello,fum,e,vie,des,henri,cachaa,les,ctertie,bardouin,sirop,fumes,dsert,verveine,chinon,provence,prune,bio,hibiscus,cosmo,accompagnes,genepy,tonic,pastis,lavander,deutz,goyave,beer,real,crozeshermitage,saintjoseph,fiefs,menthe,benriach,venezuela,nikka,vritable,bouteilles,whiskey,macon,exotique,gascogne,vin,nature,by,duf,dolin,vert,tomate,diamant,maison,seagram,camino,sencha,mala,bitter,de,mary,glace,cocacola,jb,saintjulien,carupano,mandatario,zro,evian,soft,chaud,charmeuses,zenat,cognac,my,morgon,vnezuela,du,orange,allong,alexandrins,lorina,blanc,pisco,calle,collet
Le Trésor De Kashmir,,30 € ou moins,Indienne
6six,1,De 31 € à 50 €,Vietnamienne,passion,groseille,rouge,saigon,mule,ginger,aoc,albola,dune,frais,soyeux,mres,rosso,cardhu,rac,ice,vodka,prosecco,raffine,trs,saintemilion,schweppes,philippe,diablo,dionet,noir,grs,pouilly,lancienne,amaretto,citronnes,ctes,tour,moi,glac,velvet,margaux,gourmands,cabolan,kir,viennois,bourgueil,mojito,bordeaux,tequila,brouilly,dentelle,jaune,armagnac,bourgogne,pamplemousse,wood,race,au,four,infusion,intgr,veloutes,chenin,apritis,er,bourgeois,bois,rothschild,enrobs,chteauneuf,caf,ma,gayanne,liqueur,johnnie,vietnamienne,ctertie,orangina,mon,dpices,murs,bio,en,gold,nikka,c,lgant,brioch,vittel,feuillatte,maison,martin,ptit,referts,bulle,el,dlicat,orange,gazeuse,champagne,silex,grill,cassis,cassonade,daniels,fond,chivas,gingembre,fleur,ou,thalandaise,maraschino,dalcool,scotch,jus,poire,chteau,automne,vanille,tranche,un,belle,triple,gras,nuits,souple,mrs,gin,eau,cisels,pois,gaillard,citron,vosneromane,domaine,violette,granires,poitout,doranges,noisette,malt,frdric,le,sur,japon,joli,perrier,rond,lipton,minrale,porto,croquant,ballantines,avec,garrigue,rhum,agrumes,pain,bourbon,pure,touche,fraises,cte,mais,fum,superbe,complexit,chardonnay,provence,chianti,vif,clatant,notes,arien,myrtille,plein,hennessy,long,brun,cocacola,miclo,perle,tequilla,du,castello,magnien,blanc,da,velout,aromatique,la,pierre,volume,saintnicolas,frache,comme,soda,coffee,six,nicolas,dne,martini,jack,exclusive,et,pre,noyau,ros,printemps,asahi,structur,ville,class,latour,chinoise,ponctu,dagrumes,sousbois,doc,levque,pellegrino,nep,rserve,agneau,fine,satin,bellerose,richarddca,soyeuse,nez,vietnamien,paveil,roses,whisky,honey,hyper,framboise,sour,tenuta,expresso,dacacia,texture,nerthe,bourguignon,gnreuse,ananas,chassagnemontrachet,cerise,th,sec,dorgeat,arienne,curaao,grand,harmonieux,chablis,girardin,dorange,tout,une,days,amricano,lectric,vie,les,sirop,processo,carafe,bianco,cornu,deutz,ple,crozeshermitage,amricain,saintemarguerite,vert,reinette,tanins,de,vignes,jb,single,classico,zestes,cognac,lger,wal,blanche,cru,french,patron,red,fondus,hautes,san,chocolat,silver,aprol,ron,baron,tquila,spritz,tsing,gevreychambertin,mre,suze,crme,pleine,clairires,inspiration,lilas,vieilles,campari,zero,bien,cerises,fracheur,get,label,caressant,sans,tea,mr,ch,baileys,menetousalon,regal,virgin,aniss,poires,anjou,luze,pche,rmy,bouche,pomme,let,royal,tao,cranberry,tha,whiskyblended,vincent,classic,brut,cl,fruits,griotte,pape,alcool,singha,spumante,calvados,sua,grants,corcelles,chlonnaise,docg,rhne,fruit,millebuis,japonnaise,des,pice,di,quartier,irish,tonic,vgtales,beer,moscow,menthe,vin,t,lgance,duf,tomate,black,louis,pulignymontrachet,marnier,cappuccino
L'Orange Verte,1,30 € ou moins,Française,parmesan,volaille,la,chocolat,coupe,crme,truite,ou,chemise,jus,et,sphre,vgtariennes,entre,graines,poivre,souffl,tagliatelles,romarin,garnie,tiramisu,boules,cocotte,canard,miel,ravioles,cpes,citron,croquants,lail,dagneau,croustillant,ssame,uf,carr,gourmand,pistou,au,four,brle,pav,lorange,oignons,cantal,plateau,sudouest,makis,pommes,boucher,rti,choix,verte,pices,grand,dorange,caf,carte,fume,confits,pistache,parfum,pice,lgumes,chvre,saumon,aneth,sorbet,betterave,cabillaud,en,exotique,crumble,vert,de,glace,truffe,dos,beurre,quatre,trompettes,marnier,du,plat,dessert,aux,gravlax,fromage,magret
La Baraque,,De 31 € à 50 €,Européenne
Petit Boutary,5,30 € ou moins,Française
Les Bascules,,De 31 € à 50 €,Méditerranée
Le Théo,,30 € ou moins,Européenne
Les Filaos,5,De 31 € à 50 €,Mauricienne
S69 francoviet,,30 € ou moins,Vietnamienne
Beach Paris,1,De 31 € à 50 €,Française
LE CERCLE - RESTAURANT / BRASSERIE,,30 € ou moins,Française - Traditionnelle
